Train No,Station Code,Halt Time
97112,CRD,00:01:00
97112,CHG,00:01:00
97112,BY,00:01:00
97112,SNRD,00:01:00
97112,MSD,00:01:00
97112,CSMT,03:58:00
97113,CSMT,17:53:00
97113,MSD,00:01:00
97113,SNRD,00:01:00
97113,BY,00:01:00
97113,CHG,00:01:00
97113,CRD,00:01:00
97113,PR,00:01:00
97113,DR,00:01:00
97113,MTN,00:01:00
97113,CLA,00:01:00
97113,VVH,00:01:00
97113,GC,00:01:00
97113,VK,00:01:00
97113,BND,00:01:00
97113,NHU,00:01:00
97113,MLND,00:01:00
97113,TNA,00:01:00
97113,KLVA,00:01:00
97113,MBQ,00:01:00
97113,DIVA,00:01:00
97113,KOPR,00:01:00
97113,DI,00:01:00
97113,THK,00:01:00
97113,KYN,04:39:00
97114,KYN,18:46:00
97114,THK,00:01:00
97114,DI,00:01:00
97114,KOPR,00:01:00
97114,DIVA,00:01:00
97114,MBQ,00:01:00
97114,KLVA,00:01:00
97114,TNA,00:01:00
97114,MLND,00:01:00
97114,NHU,00:01:00
97114,BND,00:01:00
97114,VK,00:01:00
97114,GC,00:01:00
97114,VVH,00:01:00
97114,CLA,00:01:00
97114,MTN,00:01:00
97114,DR,00:01:00
97114,PR,00:01:00
97114,CRD,00:01:00
97114,CHG,00:01:00
97114,BY,00:01:00
97114,SNRD,00:01:00
97114,MSD,00:01:00
97114,CSMT,03:46:00
97115,DR,18:20:00
97115,MTN,00:01:00
97115,CLA,00:01:00
97115,VVH,00:01:00
97115,GC,00:01:00
97115,VK,00:01:00
97115,BND,00:01:00
97115,NHU,00:01:00
97115,MLND,00:01:00
97115,TNA,00:01:00
97115,KLVA,00:01:00
97115,MBQ,00:01:00
97115,DIVA,00:01:00
97115,KOPR,00:01:00
97115,DI,00:01:00
97115,THK,00:01:00
97115,KYN,04:27:00
97116,KYN,18:54:00
97116,THK,00:01:00
97116,DI,00:01:00
97116,KOPR,00:01:00
97116,DIVA,00:01:00
97116,MBQ,00:01:00
97116,KLVA,00:01:00
97116,TNA,00:01:00
97116,MLND,00:01:00
97116,NHU,00:01:00
97116,BND,00:01:00
97116,VK,00:01:00
97116,GC,00:01:00
97116,VVH,00:01:00
97116,CLA,04:08:00
97117,CSMT,18:08:00
97117,MSD,00:01:00
97117,SNRD,00:01:00
97117,BY,00:01:00
97117,CHG,00:01:00
97117,CRD,00:01:00
97117,PR,00:01:00
97117,DR,00:01:00
97117,MTN,00:01:00
97117,CLA,00:01:00
97117,VVH,00:01:00
97117,GC,00:01:00
97117,VK,00:01:00
97117,BND,00:01:00
97117,NHU,00:01:00
97117,MLND,00:01:00
97117,TNA,00:01:00
97117,KLVA,00:01:00
97117,MBQ,00:01:00
97117,DIVA,00:01:00
97117,KOPR,00:01:00
97117,DI,00:01:00
97117,THK,00:01:00
97117,KYN,04:23:00
97118,KYN,18:58:00
97118,THK,00:01:00
97118,DI,00:01:00
97118,KOPR,00:02:00
97118,DIVA,00:01:00
97118,MBQ,00:01:00
97118,KLVA,00:01:00
97118,TNA,04:31:00
97119,CSMT,18:14:00
97119,MSD,00:01:00
97119,SNRD,00:01:00
97119,BY,00:01:00
97119,CHG,00:01:00
97119,CRD,00:01:00
97119,PR,00:01:00
97119,DR,00:01:00
97119,MTN,00:01:00
97119,CLA,00:01:00
97119,VVH,00:01:00
97119,GC,00:01:00
97119,VK,00:01:00
97119,BND,00:01:00
97119,NHU,00:01:00
97119,MLND,00:01:00
97119,TNA,00:01:00
97119,KLVA,00:01:00
97119,MBQ,00:01:00
97119,DIVA,00:01:00
97119,KOPR,00:01:00
97119,DI,00:01:00
97119,THK,00:01:00
97119,KYN,04:18:00
97120,KYN,19:08:00
97120,THK,00:01:00
97120,DI,00:01:00
97120,KOPR,00:01:00
97120,DIVA,00:01:00
97120,MBQ,00:01:00
97120,KLVA,00:01:00
97120,TNA,00:01:00
97120,MLND,00:01:00
97120,NHU,00:01:00
97120,BND,00:01:00
97120,VK,00:01:00
97120,GC,00:01:00
97120,VVH,00:01:00
97120,CLA,00:01:00
97120,MTN,00:01:00
97120,DR,03:40:00
97121,DR,18:43:00
97121,MTN,00:01:00
97121,CLA,00:01:00
97121,VVH,00:01:00
97121,GC,00:01:00
97121,VK,00:01:00
97121,BND,00:01:00
97121,NHU,00:01:00
97121,MLND,00:01:00
97121,TNA,00:01:00
97121,KLVA,00:01:00
97121,MBQ,00:01:00
97121,DIVA,00:01:00
97121,KOPR,00:01:00
97121,DI,00:01:00
97121,THK,00:01:00
97121,KYN,04:06:00
97122,KYN,19:12:00
97122,THK,00:01:00
97122,DI,00:01:00
97122,KOPR,00:01:00
97122,DIVA,00:01:00
97122,MBQ,00:01:00
97122,KLVA,00:01:00
97122,TNA,00:01:00
97122,MLND,00:01:00
97122,NHU,00:01:00
97122,BND,00:01:00
97122,VK,00:01:00
97122,GC,00:01:00
97122,VVH,00:01:00
97122,CLA,00:01:00
97122,MTN,00:01:00
97122,DR,00:01:00
97122,PR,00:01:00
97122,CRD,00:01:00
97122,CHG,00:01:00
97122,BY,00:01:00
97122,SNRD,00:01:00
97122,MSD,00:01:00
97122,CSMT,03:18:00
97123,DR,19:11:00
97123,MTN,00:01:00
97123,CLA,00:01:00
97123,VVH,00:01:00
97123,GC,00:01:00
97123,VK,00:01:00
97123,BND,00:01:00
97123,NHU,00:01:00
97123,MLND,00:01:00
97123,TNA,00:01:00
97123,KLVA,00:01:00
97123,MBQ,00:01:00
97123,DIVA,00:01:00
97123,KOPR,00:01:00
97123,DI,00:01:00
97123,THK,00:01:00
97123,KYN,03:35:00
97124,KYN,19:27:00
97124,THK,00:01:00
97124,DI,00:01:00
97124,KOPR,00:01:00
97124,DIVA,00:01:00
97124,MBQ,00:01:00
97124,KLVA,00:01:00
97124,TNA,00:01:00
97124,MLND,00:01:00
97124,NHU,00:01:00
97124,BND,00:01:00
97124,VK,00:01:00
97124,GC,00:01:00
97124,VVH,00:01:00
97124,CLA,00:01:00
97124,MTN,00:01:00
97124,DR,00:01:00
97124,PR,00:01:00
97124,CRD,00:01:00
97124,CHG,00:01:00
97124,BY,00:01:00
97124,SNRD,00:01:00
97124,MSD,00:01:00
97124,CSMT,03:04:00
97125,CSMT,19:01:00
97125,MSD,00:01:00
97125,SNRD,00:01:00
97125,BY,00:01:00
97125,CHG,00:01:00
97125,CRD,00:01:00
97125,PR,00:01:00
97125,DR,00:01:00
97125,MTN,00:01:00
97125,CLA,00:01:00
97125,VVH,00:01:00
97125,GC,00:01:00
97125,VK,00:01:00
97125,BND,00:01:00
97125,NHU,00:01:00
97125,MLND,00:01:00
97125,TNA,00:01:00
97125,KLVA,00:01:00
97125,MBQ,00:01:00
97125,DIVA,00:01:00
97125,KOPR,00:01:00
97125,DI,00:01:00
97125,THK,00:01:00
97125,KYN,03:31:00
97126,KYN,19:38:00
97126,THK,00:01:00
97126,DI,00:01:00
97126,KOPR,00:01:00
97126,DIVA,00:01:00
97126,MBQ,00:01:00
97126,KLVA,00:01:00
97126,TNA,00:01:00
97126,MLND,00:01:00
97126,NHU,00:01:00
97126,BND,00:01:00
97126,VK,00:01:00
97126,GC,00:01:00
97126,VVH,00:01:00
97126,CLA,00:01:00
97126,MTN,00:01:00
97126,DR,03:14:00
97127,CSMT,19:14:00
97127,MSD,00:01:00
97127,SNRD,00:01:00
97127,BY,00:01:00
97127,CHG,00:01:00
97127,CRD,00:01:00
97127,PR,00:01:00
97127,DR,00:01:00
97127,MTN,00:01:00
97127,CLA,00:01:00
97127,VVH,00:01:00
97127,GC,00:01:00
97127,VK,00:01:00
97127,BND,00:01:00
97127,NHU,00:01:00
97127,MLND,00:01:00
97127,TNA,00:01:00
97127,KLVA,00:01:00
97127,MBQ,00:01:00
97127,DIVA,00:01:00
97127,KOPR,00:01:00
97127,DI,00:01:00
97127,THK,00:01:00
97127,KYN,03:18:00
97128,KYN,19:42:00
97128,THK,00:01:00
97128,DI,00:01:00
97128,KOPR,00:01:00
97128,DIVA,00:01:00
97128,MBQ,00:01:00
97128,KLVA,00:01:00
97128,TNA,00:01:00
97128,MLND,00:01:00
97128,NHU,00:01:00
97128,BND,00:01:00
97128,VK,00:01:00
97128,GC,00:01:00
97128,VVH,00:01:00
97128,CLA,00:01:00
97128,MTN,00:01:00
97128,DR,00:01:00
97128,PR,00:01:00
97128,CRD,00:01:00
97128,CHG,00:01:00
97128,BY,00:01:00
97128,SNRD,00:01:00
97128,MSD,00:01:00
97128,CSMT,02:51:00
97129,CSMT,19:18:00
97129,MSD,00:01:00
97129,SNRD,00:01:00
97129,BY,00:01:00
97129,CHG,00:01:00
97129,CRD,00:01:00
97129,PR,00:01:00
97129,DR,00:01:00
97129,MTN,00:01:00
97129,CLA,00:01:00
97129,VVH,00:01:00
97129,GC,00:01:00
97129,VK,00:01:00
97129,BND,00:01:00
97129,NHU,00:01:00
97129,MLND,00:01:00
97129,TNA,00:01:00
97129,KLVA,00:01:00
97129,MBQ,00:01:00
97129,DIVA,00:01:00
97129,KOPR,00:01:00
97129,DI,00:01:00
97129,THK,00:01:00
97129,KYN,03:14:00
97130,KYN,19:49:00
97130,THK,00:01:00
97130,DI,00:01:00
97130,KOPR,00:01:00
97130,DIVA,00:01:00
97130,MBQ,00:01:00
97130,KLVA,00:01:00
97130,TNA,03:39:00
97131,CLA,19:57:00
97131,VVH,00:01:00
97131,GC,00:01:00
97131,VK,00:01:00
97131,BND,00:01:00
97131,NHU,00:01:00
97131,MLND,00:01:00
97131,TNA,00:01:00
97131,KLVA,00:01:00
97131,MBQ,00:01:00
97131,DIVA,00:01:00
97131,KOPR,00:01:00
97131,DI,00:01:00
97131,THK,00:01:00
97131,KYN,03:02:00
97132,KYN,20:00:00
97132,THK,00:01:00
97132,DI,00:01:00
97132,KOPR,00:01:00
97132,DIVA,00:01:00
97132,MBQ,00:01:00
97132,KLVA,00:01:00
97132,TNA,00:01:00
97132,MLND,00:01:00
97132,NHU,00:01:00
97132,BND,00:01:00
97132,VK,00:01:00
97132,GC,00:01:00
97132,VVH,00:01:00
97132,CLA,00:01:00
97132,MTN,00:01:00
97132,DR,02:49:00
97133,CSMT,19:45:00
97133,MSD,00:01:00
97133,SNRD,00:01:00
97133,BY,00:01:00
97133,CHG,00:01:00
97133,CRD,00:01:00
97133,PR,00:01:00
97133,DR,00:01:00
97133,MTN,00:01:00
97133,CLA,00:01:00
97133,VVH,00:01:00
97133,GC,00:01:00
97133,VK,00:01:00
97133,BND,00:01:00
97133,NHU,00:01:00
97133,MLND,00:01:00
97133,TNA,00:01:00
97133,KLVA,00:01:00
97133,MBQ,00:01:00
97133,DIVA,00:01:00
97133,KOPR,00:01:00
97133,DI,00:01:00
97133,THK,00:01:00
97133,KYN,02:47:00
97134,KYN,20:21:00
97134,THK,00:01:00
97134,DI,00:01:00
97134,KOPR,00:01:00
97134,DIVA,00:01:00
97134,MBQ,00:01:00
97134,KLVA,00:01:00
97134,TNA,00:01:00
97134,MLND,00:01:00
97134,NHU,00:01:00
97134,BND,00:01:00
97134,VK,00:01:00
97134,GC,00:01:00
97134,VVH,00:01:00
97134,CLA,00:01:00
97134,MTN,00:01:00
97134,DR,02:29:00
97135,DR,20:27:00
97135,MTN,00:01:00
97135,CLA,00:01:00
97135,VVH,00:01:00
97135,GC,00:01:00
97135,VK,00:01:00
97135,BND,00:01:00
97135,NHU,00:01:00
97135,MLND,00:01:00
97135,TNA,00:01:00
97135,KLVA,00:01:00
97135,MBQ,00:01:00
97135,DIVA,00:01:00
97135,KOPR,00:01:00
97135,DI,00:01:00
97135,THK,00:01:00
97135,KYN,02:23:00
97136,KYN,20:31:00
97136,THK,00:02:00
97136,DI,00:01:00
97136,KOPR,00:01:00
97136,DIVA,00:01:00
97136,MBQ,00:01:00
97136,KLVA,00:01:00
97136,TNA,00:01:00
97136,MLND,00:01:00
97136,NHU,00:01:00
97136,BND,00:01:00
97136,VK,00:01:00
97136,GC,00:01:00
97136,VVH,00:01:00
97136,CLA,00:01:00
97136,MTN,00:01:00
97136,DR,00:01:00
97136,PR,00:01:00
97136,CRD,00:01:00
97136,CHG,00:01:00
97136,BY,00:01:00
97136,SNRD,00:01:00
97136,MSD,00:01:00
97136,CSMT,02:02:00
97137,DR,21:02:00
97137,MTN,00:01:00
97137,CLA,00:01:00
97137,VVH,00:01:00
97137,GC,00:01:00
97137,VK,00:01:00
97137,BND,00:01:00
97137,NHU,00:01:00
97137,MLND,00:01:00
97137,TNA,00:01:00
97137,KLVA,00:01:00
97137,MBQ,00:01:00
97137,DIVA,00:01:00
97137,KOPR,00:01:00
97137,DI,00:01:00
97137,THK,00:01:00
97137,KYN,01:46:00
97138,KYN,20:38:00
97138,THK,00:02:00
97138,DI,00:01:00
97138,KOPR,00:01:00
97138,DIVA,00:01:00
97138,MBQ,00:01:00
97138,KLVA,00:01:00
97138,TNA,00:01:00
97138,MLND,00:01:00
97138,NHU,00:01:00
97138,BND,00:01:00
97138,VK,00:01:00
97138,GC,00:01:00
97138,VVH,00:01:00
97138,CLA,00:01:00
97138,MTN,00:01:00
97138,DR,02:13:00
97139,CSMT,20:52:00
97139,MSD,00:01:00
97139,SNRD,00:01:00
97139,BY,00:01:00
97139,CHG,00:01:00
97139,CRD,00:01:00
97139,PR,00:01:00
97139,DR,00:01:00
97139,MTN,00:01:00
97139,CLA,00:01:00
97139,VVH,00:01:00
97139,GC,00:01:00
97139,VK,00:01:00
97139,BND,00:01:00
97139,NHU,00:01:00
97139,MLND,00:01:00
97139,TNA,00:01:00
97139,KLVA,00:01:00
97139,MBQ,00:01:00
97139,DIVA,00:01:00
97139,KOPR,00:01:00
97139,DI,00:01:00
97139,THK,00:01:00
97139,KYN,01:39:00
97140,KYN,20:52:00
97140,THK,00:02:00
97140,DI,00:01:00
97140,KOPR,00:01:00
97140,DIVA,00:01:00
97140,MBQ,00:01:00
97140,KLVA,00:01:00
97140,TNA,00:01:00
97140,MLND,00:01:00
97140,NHU,00:01:00
97140,BND,00:01:00
97140,VK,00:01:00
97140,GC,00:01:00
97140,VVH,00:01:00
97140,CLA,02:08:00
97141,DR,21:17:00
97141,MTN,00:01:00
97141,CLA,00:01:00
97141,VVH,00:01:00
97141,GC,00:01:00
97141,VK,00:01:00
97141,BND,00:01:00
97141,NHU,00:01:00
97141,MLND,00:01:00
97141,TNA,00:01:00
97141,KLVA,00:01:00
97141,MBQ,00:01:00
97141,DIVA,00:01:00
97141,KOPR,00:01:00
97141,DI,00:01:00
97141,THK,00:01:00
97141,KYN,01:31:00
97142,KYN,21:04:00
97142,THK,00:01:00
97142,DI,00:01:00
97142,KOPR,00:01:00
97142,DIVA,00:01:00
97142,MBQ,00:01:00
97142,KLVA,00:01:00
97142,TNA,00:01:00
97142,MLND,00:01:00
97142,NHU,00:01:00
97142,BND,00:01:00
97142,VK,00:01:00
97142,GC,00:01:00
97142,VVH,00:01:00
97142,CLA,00:01:00
97142,MTN,00:01:00
97142,DR,00:01:00
97142,PR,00:01:00
97142,CRD,00:01:00
97142,CHG,00:01:00
97142,BY,00:01:00
97142,SNRD,00:01:00
97142,MSD,00:01:00
97142,CSMT,01:25:00
97143,DR,21:42:00
97143,MTN,00:01:00
97143,CLA,00:01:00
97143,VVH,00:01:00
97143,GC,00:01:00
97143,VK,00:01:00
97143,BND,00:01:00
97143,NHU,00:01:00
97143,MLND,00:01:00
97143,TNA,00:01:00
97143,KLVA,00:01:00
97143,MBQ,00:01:00
97143,DIVA,00:01:00
97143,KOPR,00:01:00
97143,DI,00:01:00
97143,THK,00:01:00
97143,KYN,01:07:00
97144,KYN,21:20:00
97144,THK,00:01:00
97144,DI,00:01:00
97144,KOPR,00:01:00
97144,DIVA,00:01:00
97144,MBQ,00:01:00
97144,KLVA,00:01:00
97144,TNA,00:01:00
97144,MLND,00:01:00
97144,NHU,00:01:00
97144,BND,00:01:00
97144,VK,00:01:00
97144,GC,00:01:00
97144,VVH,00:01:00
97144,CLA,00:01:00
97144,MTN,00:01:00
97144,DR,00:01:00
97144,PR,00:01:00
97144,CRD,00:01:00
97144,CHG,00:01:00
97144,BY,00:01:00
97144,SNRD,00:01:00
97144,MSD,00:01:00
97144,CSMT,01:12:00
97145,DR,22:03:00
97145,MTN,00:01:00
97145,CLA,00:01:00
97145,VVH,00:01:00
97145,GC,00:01:00
97145,VK,00:01:00
97145,BND,00:01:00
97145,NHU,00:01:00
97145,MLND,00:01:00
97145,TNA,00:01:00
97145,KLVA,00:01:00
97145,MBQ,00:01:00
97145,DIVA,00:01:00
97145,KOPR,00:01:00
97145,DI,00:01:00
97145,THK,00:01:00
97145,KYN,00:47:00
97146,KYN,22:06:00
97146,THK,00:01:00
97146,DI,00:01:00
97146,KOPR,00:01:00
97146,DIVA,00:01:00
97146,MBQ,00:01:00
97146,KLVA,00:01:00
97146,TNA,00:01:00
97146,MLND,00:01:00
97146,NHU,00:01:00
97146,BND,00:01:00
97146,VK,00:01:00
97146,GC,00:01:00
97146,VVH,00:01:00
97146,CLA,00:01:00
97146,MTN,00:01:00
97146,DR,00:01:00
97146,PR,00:01:00
97146,CRD,00:01:00
97146,CHG,00:01:00
97146,BY,00:01:00
97146,SNRD,00:01:00
97146,MSD,00:01:00
97146,CSMT,00:25:00
97147,CSMT,21:58:00
97147,MSD,00:01:00
97147,SNRD,00:01:00
97147,BY,00:01:00
97147,CHG,00:01:00
97147,CRD,00:01:00
97147,PR,00:01:00
97147,DR,00:01:00
97147,MTN,00:01:00
97147,CLA,00:01:00
97147,VVH,00:01:00
97147,GC,00:01:00
97147,VK,00:01:00
97147,BND,00:01:00
97147,NHU,00:01:00
97147,MLND,00:01:00
97147,TNA,00:01:00
97147,KLVA,00:01:00
97147,MBQ,00:01:00
97147,DIVA,00:01:00
97147,KOPR,00:01:00
97147,DI,00:01:00
97147,THK,00:01:00
97147,KYN,00:34:00
97148,KYN,22:26:00
97148,THK,00:01:00
97148,DI,00:01:00
97148,KOPR,00:01:00
97148,DIVA,00:01:00
97148,MBQ,00:01:00
97148,KLVA,00:01:00
97148,TNA,00:01:00
97148,MLND,00:01:00
97148,NHU,00:01:00
97148,BND,00:01:00
97148,VK,00:01:00
97148,GC,00:01:00
97148,VVH,00:01:00
97148,CLA,00:35:00
97149,CSMT,22:06:00
97149,MSD,00:01:00
97149,SNRD,00:01:00
97149,BY,00:01:00
97149,CHG,00:01:00
97149,CRD,00:01:00
97149,PR,00:01:00
97149,DR,00:01:00
97149,MTN,00:01:00
97149,CLA,00:01:00
97149,VVH,00:01:00
97149,GC,00:01:00
97149,VK,00:01:00
97149,BND,00:01:00
97149,NHU,00:01:00
97149,MLND,00:01:00
97149,TNA,00:01:00
97149,KLVA,00:01:00
97149,MBQ,00:01:00
97149,DIVA,00:01:00
97149,KOPR,00:01:00
97149,DI,00:01:00
97149,THK,00:01:00
97149,KYN,00:26:00
97150,KYN,23:39:00
97150,THK,00:01:00
97150,DI,00:01:00
97150,KOPR,00:01:00
97150,DIVA,00:01:00
97150,MBQ,00:01:00
97150,KLVA,00:01:00
97150,TNA,0-1:49:00
97151,CSMT,22:16:00
97151,MSD,00:01:00
97151,SNRD,00:01:00
97151,BY,00:01:00
97151,CHG,00:01:00
97151,CRD,00:01:00
97151,PR,00:01:00
97151,DR,00:01:00
97151,MTN,00:01:00
97151,CLA,00:01:00
97151,VVH,00:01:00
97151,GC,00:01:00
97151,VK,00:01:00
97151,BND,00:01:00
97151,NHU,00:01:00
97151,MLND,00:01:00
97151,TNA,00:01:00
97151,KLVA,00:01:00
97151,MBQ,00:01:00
97151,DIVA,00:01:00
97151,KOPR,00:01:00
97151,DI,00:01:00
97151,THK,00:01:00
97151,KYN,00:15:00
97152,KYN,23:58:00
97152,THK,00:01:00
97152,DI,00:01:00
97152,KOPR,00:01:00
97152,DIVA,00:01:00
97152,MBQ,00:01:00
97152,KLVA,00:01:00
97152,TNA,0-1:31:00
97153,CSMT,22:24:00
97153,MSD,00:01:00
97153,SNRD,00:01:00
97153,BY,00:01:00
97153,CHG,00:01:00
97153,CRD,00:01:00
97153,PR,00:01:00
97153,DR,00:01:00
97153,MTN,00:01:00
97153,CLA,00:01:00
97153,VVH,00:01:00
97153,GC,00:01:00
97153,VK,00:01:00
97153,BND,00:01:00
97153,NHU,00:01:00
97153,MLND,00:01:00
97153,TNA,00:01:00
97153,KLVA,00:01:00
97153,MBQ,00:01:00
97153,DIVA,00:01:00
97153,KOPR,00:01:00
97153,DI,00:01:00
97153,THK,00:01:00
97153,KYN,00:07:00
97155,DR,22:52:00
97155,MTN,00:01:00
97155,CLA,00:01:00
97155,VVH,00:01:00
97155,GC,00:01:00
97155,VK,00:01:00
97155,BND,00:01:00
97155,NHU,00:01:00
97155,MLND,00:01:00
97155,TNA,00:01:00
97155,KLVA,00:01:00
97155,MBQ,00:01:00
97155,DIVA,00:01:00
97155,KOPR,00:01:00
97155,DI,00:01:00
97155,THK,00:01:00
97155,KYN,0-1:59:00
97201,CSMT,06:20:00
97201,MSD,00:01:00
97201,SNRD,00:01:00
97201,BY,00:01:00
97201,CHG,00:01:00
97201,CRD,00:01:00
97201,PR,00:01:00
97201,DR,00:01:00
97201,MTN,00:01:00
97201,CLA,00:01:00
97201,VVH,00:01:00
97201,GC,00:01:00
97201,VK,00:01:00
97201,BND,00:01:00
97201,NHU,00:01:00
97201,MLND,00:01:00
97201,TNA,00:01:00
97201,KLVA,00:01:00
97201,MBQ,00:01:00
97201,DIVA,00:01:00
97201,KOPR,00:01:00
97201,DI,16:22:00
97202,DI,05:57:00
97202,KOPR,00:01:00
97202,DIVA,00:01:00
97202,MBQ,00:01:00
97202,KLVA,00:01:00
97202,TNA,00:01:00
97202,MLND,00:01:00
97202,NHU,00:01:00
97202,BND,00:01:00
97202,VK,00:01:00
97202,GC,00:01:00
97202,VVH,00:01:00
97202,CLA,00:01:00
97202,MTN,00:01:00
97202,DR,00:01:00
97202,PR,00:01:00
97202,CRD,00:01:00
97202,CHG,00:01:00
97202,BY,00:01:00
97202,SNRD,00:01:00
97202,MSD,00:01:00
97202,CSMT,16:44:00
97203,CSMT,06:32:00
97203,MSD,00:01:00
97203,SNRD,00:01:00
97203,BY,00:01:00
97203,CHG,00:01:00
97203,CRD,00:01:00
97203,PR,00:01:00
97203,DR,00:01:00
97203,MTN,00:01:00
97203,CLA,00:01:00
97203,VVH,00:01:00
97203,GC,00:01:00
97203,VK,00:01:00
97203,BND,00:01:00
97203,NHU,00:01:00
97203,MLND,00:01:00
97203,TNA,00:01:00
97203,KLVA,00:01:00
97203,MBQ,00:01:00
97203,DIVA,00:01:00
97203,KOPR,00:01:00
97203,DI,16:10:00
97204,DI,07:29:00
97204,KOPR,00:01:00
97204,DIVA,00:01:00
97204,MBQ,00:01:00
97204,KLVA,00:01:00
97204,TNA,00:01:00
97204,MLND,00:01:00
97204,NHU,00:01:00
97204,BND,00:01:00
97204,VK,00:01:00
97204,GC,00:01:00
97204,VVH,00:01:00
97204,CLA,00:01:00
97204,MTN,00:01:00
97204,DR,00:01:00
97204,PR,00:01:00
97204,CRD,00:01:00
97204,CHG,00:01:00
97204,BY,00:01:00
97204,SNRD,00:01:00
97204,MSD,00:01:00
97204,CSMT,15:10:00
97205,CSMT,07:16:00
97205,MSD,00:01:00
97205,SNRD,00:01:00
97205,BY,00:01:00
97205,CHG,00:01:00
97205,CRD,00:01:00
97205,PR,00:01:00
97205,DR,00:01:00
97205,MTN,00:01:00
97205,CLA,00:01:00
97205,VVH,00:01:00
97205,GC,00:01:00
97205,VK,00:01:00
97205,BND,00:01:00
97205,NHU,00:01:00
97205,MLND,00:01:00
97205,TNA,00:01:00
97205,KLVA,00:01:00
97205,MBQ,00:01:00
97205,DIVA,00:01:00
97205,KOPR,00:01:00
97205,DI,15:26:00
97206,DI,07:47:00
97206,KOPR,00:01:00
97206,DIVA,00:01:00
97206,MBQ,00:01:00
97206,KLVA,00:01:00
97206,TNA,00:01:00
97206,MLND,00:01:00
97206,NHU,00:01:00
97206,BND,00:01:00
97206,VK,00:01:00
97206,GC,00:01:00
97206,VVH,00:01:00
97206,CLA,00:01:00
97206,MTN,00:01:00
97206,DR,00:01:00
97206,PR,00:01:00
97206,CRD,00:01:00
97206,CHG,00:01:00
97206,BY,00:01:00
97206,SNRD,00:01:00
97206,MSD,00:01:00
97206,CSMT,14:53:00
97207,CSMT,07:36:00
97207,MSD,00:01:00
97207,SNRD,00:01:00
97207,BY,00:01:00
97207,CHG,00:01:00
97207,CRD,00:01:00
97207,PR,00:01:00
97207,DR,00:01:00
97207,MTN,00:01:00
97207,CLA,00:01:00
97207,VVH,00:01:00
97207,GC,00:01:00
97207,VK,00:01:00
97207,BND,00:01:00
97207,NHU,00:01:00
97207,MLND,00:01:00
97207,TNA,00:01:00
97207,KLVA,00:01:00
97207,MBQ,00:01:00
97207,DIVA,00:01:00
97207,KOPR,00:01:00
97207,DI,15:06:00
97208,DI,08:41:00
97208,KOPR,00:01:00
97208,DIVA,00:01:00
97208,MBQ,00:01:00
97208,KLVA,00:01:00
97208,TNA,00:01:00
97208,MLND,00:01:00
97208,NHU,00:01:00
97208,BND,00:01:00
97208,VK,00:01:00
97208,GC,00:01:00
97208,VVH,00:01:00
97208,CLA,00:01:00
97208,MTN,00:01:00
97208,DR,00:01:00
97208,PR,00:01:00
97208,CRD,00:01:00
97208,CHG,00:01:00
97208,BY,00:01:00
97208,SNRD,00:01:00
97208,MSD,00:01:00
97208,CSMT,13:58:00
97209,CSMT,08:20:00
97209,MSD,00:01:00
97209,SNRD,00:01:00
97209,BY,00:01:00
97209,CHG,00:01:00
97209,CRD,00:01:00
97209,PR,00:01:00
97209,DR,00:01:00
97209,MTN,00:01:00
97209,CLA,00:01:00
97209,VVH,00:01:00
97209,GC,00:01:00
97209,VK,00:01:00
97209,BND,00:01:00
97209,NHU,00:01:00
97209,MLND,00:01:00
97209,TNA,00:01:00
97209,KLVA,00:01:00
97209,MBQ,00:01:00
97209,DIVA,00:01:00
97209,KOPR,00:01:00
97209,DI,14:22:00
97210,DI,09:05:00
97210,KOPR,00:01:00
97210,DIVA,00:01:00
97210,MBQ,00:01:00
97210,KLVA,00:01:00
97210,TNA,00:01:00
97210,MLND,00:01:00
97210,NHU,00:01:00
97210,BND,00:01:00
97210,VK,00:01:00
97210,GC,00:01:00
97210,VVH,00:01:00
97210,CLA,00:01:00
97210,MTN,00:01:00
97210,DR,00:01:00
97210,PR,00:01:00
97210,CRD,00:01:00
97210,CHG,00:01:00
97210,BY,00:01:00
97210,SNRD,00:01:00
97210,MSD,00:01:00
97210,CSMT,13:34:00
97211,CSMT,09:15:00
97211,MSD,00:01:00
97211,SNRD,00:01:00
97211,BY,00:01:00
97211,CHG,00:01:00
97211,CRD,00:01:00
97211,PR,00:01:00
97211,DR,00:01:00
97211,MTN,00:01:00
97211,CLA,00:01:00
97211,VVH,00:01:00
97211,GC,00:01:00
97211,VK,00:01:00
97211,BND,00:01:00
97211,NHU,00:01:00
97211,MLND,00:01:00
97211,TNA,00:01:00
97211,KLVA,00:01:00
97211,MBQ,00:01:00
97211,DIVA,00:01:00
97211,KOPR,00:01:00
97211,DI,13:28:00
97212,DI,09:48:00
97212,KOPR,00:01:00
97212,DIVA,00:01:00
97212,MBQ,00:01:00
97212,KLVA,00:01:00
97212,TNA,00:01:00
97212,MLND,00:01:00
97212,NHU,00:01:00
97212,BND,00:01:00
97212,VK,00:01:00
97212,GC,00:01:00
97212,VVH,00:01:00
97212,CLA,00:01:00
97212,MTN,00:01:00
97212,DR,13:10:00
97213,CSMT,09:33:00
97213,MSD,00:01:00
97213,SNRD,00:01:00
97213,BY,00:01:00
97213,CHG,00:01:00
97213,CRD,00:01:00
97213,PR,00:01:00
97213,DR,00:01:00
