TNo,StationCode,SEQ
63280,DGBH,5
63280,PHLG,6
63280,SEE,7
63280,HJP,8
63280,CKRD,9
63280,AYRN,10
63280,CSR,11
63280,GKHT,12
63280,DES,13
63280,SDG,14
63280,MNO,15
63280,BDUA,16
63280,SPP,17
63280,NNNL,18
63280,MOG,19
63280,HBP,20
63280,VPDA,21
63280,BCA,22
63280,TGA,23
63280,BUJ,24
63280,BJU,25
63283,BJU,1
63283,BUJ,2
63283,TGA,3
63283,BCA,4
63283,VPDA,5
63283,HBP,6
63283,MOG,7
63283,NNNL,8
63283,SPP,9
63283,BDUA,10
63283,MNO,11
63283,SDG,12
63283,DES,13
63283,GKHT,14
63283,CSR,15
63283,AYRN,16
63283,CKRD,17
63283,HJP,18
63283,SEE,19
63283,PHLG,20
63283,DGBH,21
63283,PPTA,22
63283,PWS,23
63283,SCY,24
63283,PNBE,25
63284,PNBE,1
63284,SCY,2
63284,PWS,3
63284,PPTA,4
63284,DGBH,5
63284,PHLG,6
63284,SEE,7
63284,HJP,8
63284,CKRD,9
63284,AYRN,10
63284,CSR,11
63284,GKHT,12
63284,DES,13
63284,SDG,14
63284,MNO,15
63284,BDUA,16
63284,SPP,17
63284,NNNL,18
63284,MOG,19
63284,HBP,20
63284,VPDA,21
63284,BCA,22
63284,TGA,23
63284,BUJ,24
63284,BJU,25
63285,BJU,1
63285,BUJ,2
63285,TGA,3
63285,BCA,4
63285,VPDA,5
63285,MOG,6
63285,NNNL,7
63285,SPP,8
63285,BDUA,9
63285,MNO,10
63285,SDG,11
63285,DES,12
63285,GKHT,13
63285,CSR,14
63285,AYRN,15
63285,CKRD,16
63285,HJP,17
63285,SEE,18
63285,PHLG,19
63285,DGBH,20
63285,PPTA,21
63285,PWS,22
63285,SCY,23
63285,PNBE,24
63286,SEE,1
63286,HJP,2
63286,CKRD,3
63286,AYRN,4
63286,CSR,5
63286,GKHT,6
63286,DES,7
63286,SDG,8
63286,MNO,9
63286,BDUA,10
63286,SPP,11
63286,NNNL,12
63286,MOG,13
63286,HBP,14
63286,VPDA,15
63286,BCA,16
63286,MPNH,17
63286,TGA,18
63286,BUJ,19
63286,BJU,20
63289,GAYA,1
63289,KSTA,2
63289,PRY,3
63289,GRRU,4
63289,IMGE,5
63289,RFJ,6
63289,DORD,7
63289,JHN,8
63289,BHKH,9
63289,PES,10
63289,AUBR,11
63289,CPBH,12
63289,SEB,13
63289,DOS,14
63290,DOS,1
63290,SEB,2
63290,CPBH,3
63290,AUBR,4
63290,PES,5
63290,BHKH,6
63290,JHN,7
63290,DORD,8
63290,RFJ,9
63290,IMGE,10
63290,GRRU,11
63290,PRY,12
63290,KSTA,13
63290,GAYA,14
63291,GAYA,1
63291,KSTA,2
63291,PRY,3
63291,GRRU,4
63291,IMGE,5
63291,RFJ,6
63291,DORD,7
63291,JHN,8
63291,BHKH,9
63291,PES,10
63291,AUBR,11
63291,CPBH,12
63291,SEB,13
63291,DOS,14
63292,DOS,1
63292,SEB,2
63292,CPBH,3
63292,AUBR,4
63292,PES,5
63292,BHKH,6
63292,JHN,7
63292,DORD,8
63292,RFJ,9
63292,IMGE,10
63292,GRRU,11
63292,PRY,12
63292,KSTA,13
63292,GAYA,14
63293,DOS,1
63293,PHE,2
63293,KWD,3
63293,SSM,4
63293,KMGE,5
63293,SSG,6
63293,KVD,7
63293,KTQ,8
63293,PSE,9
63293,MTGE,10
63293,BBU,11
63293,DGO,12
63293,DCX,13
63293,KMS,14
63293,SYJ,15
63293,CDMR,16
63293,GAQ,17
63293,MGS,18
63294,MGS,1
63294,GAQ,2
63294,CDMR,3
63294,SYJ,4
63294,KMS,5
63294,DCX,6
63294,DGO,7
63294,BBU,8
63294,MTGE,9
63294,PSE,10
63294,KTQ,11
63294,KVD,12
63294,SSG,13
63294,KMGE,14
63294,SSM,15
63294,KWD,16
63294,PHE,17
63294,DOS,18
63295,GAYA,1
63295,KSTA,2
63295,PRY,3
63295,GRRU,4
63295,IMGE,5
63295,RFJ,6
63295,DORD,7
63295,JHN,8
63295,BHKH,9
63295,PES,10
63295,AUBR,11
63295,CPBH,12
63295,SEB,13
63295,DOS,14
63295,PHE,15
63295,KWD,16
63295,SSM,17
63295,KMGE,18
63295,SSG,19
63295,KVD,20
63295,KTQ,21
63295,PSE,22
63295,BBU,23
63295,DGO,24
63295,KMS,25
63295,SYJ,26
63295,CDMR,27
63295,MGS,28
63296,MGS,1
63296,CDMR,2
63296,SYJ,3
63296,KMS,4
63296,DGO,5
63296,BBU,6
63296,PSE,7
63296,KTQ,8
63296,KVD,9
63296,SSG,10
63296,KMGE,11
63296,SSM,12
63296,KWD,13
63296,PHE,14
63296,DOS,15
63296,SEB,16
63296,CPBH,17
63296,AUBR,18
63296,PES,19
63296,BHKH,20
63296,JHN,21
63296,DORD,22
63296,RFJ,23
63296,IMGE,24
63296,GRRU,25
63296,PRY,26
63296,KSTA,27
63296,GAYA,28
63501,HWH,1
63501,BDC,2
63501,BWN,3
63502,BWN,1
63502,GRP,2
63502,SKG,3
63502,PLAE,4
63502,RSLR,5
63502,NMF,6
63502,MYM,7
63502,BGF,8
63502,DBP,9
63502,BOI,10
63502,BCGM,11
63502,SLG,12
63502,PDA,13
63502,KHN,14
63502,TLO,15
63502,MUG,16
63502,ADST,17
63502,BDC,18
63502,HGY,19
63502,CNS,20
63502,CGR,21
63502,MUU,22
63502,BHR,23
63502,BBAE,24
63502,SHE,25
63502,SRP,26
63502,RIS,27
63502,KOG,28
63502,HMZ,29
63502,UPA,30
63502,BLY,31
63502,BEQ,32
63502,LLH,33
63502,HWH,34
63505,BWN,1
63505,TIT,2
63505,KAN,3
63505,GLI,4
63505,PAJ,5
63505,MNAE,6
63505,PAN,7
63505,RBH,8
63505,DGR,9
63505,OYR,10
63505,UDL,11
63505,RNG,12
63505,KPK,13
63505,ASN,14
63506,ASN,1
63506,KPK,2
63506,RNG,3
63506,UDL,4
63506,OYR,5
63506,DGR,6
63506,RBH,7
63506,PAN,8
63506,MNAE,9
63506,PAJ,10
63506,GLI,11
63506,KAN,12
63506,TIT,13
63506,BWN,14
63507,BWN,1
63507,TIT,2
63507,KAN,3
63507,GLI,4
63507,PAJ,5
63507,MNAE,6
63507,PAN,7
63507,RBH,8
63507,DGR,9
63507,OYR,10
63507,UDL,11
63507,RNG,12
63507,KPK,13
63507,ASN,14
63508,ASN,1
63508,KPK,2
63508,RNG,3
63508,UDL,4
63508,OYR,5
63508,DGR,6
63508,RBH,7
63508,PAN,8
63508,MNAE,9
63508,PAJ,10
63508,GLI,11
63508,KAN,12
63508,TIT,13
63508,BWN,14
63509,BWN,1
63509,TIT,2
63509,KAN,3
63509,GLI,4
63509,PAJ,5
63509,MNAE,6
63509,PAN,7
63509,RBH,8
63509,DGR,9
63509,OYR,10
63509,UDL,11
63509,RNG,12
63509,KPK,13
63509,ASN,14
63510,ASN,1
63510,KPK,2
63510,RNG,3
63510,UDL,4
63510,OYR,5
63510,DGR,6
63510,RBH,7
63510,PAN,8
63510,MNAE,9
63510,PAJ,10
63510,GLI,11
63510,KAN,12
63510,TIT,13
63510,BWN,14
63511,BWN,1
63511,TIT,2
63511,KAN,3
63511,GLI,4
63511,PAJ,5
63511,MNAE,6
63511,PAN,7
63511,RBH,8
63511,DGR,9
63511,OYR,10
63511,UDL,11
63511,RNG,12
63511,KPK,13
63511,ASN,14
63512,ASN,1
63512,KPK,2
63512,RNG,3
63512,UDL,4
63512,OYR,5
63512,DGR,6
63512,RBH,7
63512,PAN,8
63512,MNAE,9
63512,PAJ,10
63512,GLI,11
63512,KAN,12
63512,TIT,13
63512,BWN,14
63513,BWN,1
63513,TIT,2
63513,KAN,3
63513,GLI,4
63513,PAJ,5
63513,MNAE,6
63513,PAN,7
63513,RBH,8
63513,DGR,9
63513,OYR,10
63513,UDL,11
63513,RNG,12
63513,KPK,13
63513,ASN,14
63514,ASN,1
63514,KPK,2
63514,RNG,3
63514,UDL,4
63514,OYR,5
63514,DGR,6
63514,RBH,7
63514,PAN,8
63514,MNAE,9
63514,PAJ,10
63514,GLI,11
63514,KAN,12
63514,TIT,13
63514,BWN,14
63515,BWN,1
63515,TIT,2
63515,KAN,3
63515,GLI,4
63515,PAJ,5
63515,MNAE,6
63515,PAN,7
63515,RBH,8
63515,DGR,9
63515,OYR,10
63515,UDL,11
63515,RNG,12
63515,KPK,13
63515,ASN,14
63516,ASN,1
63516,KPK,2
63516,RNG,3
63516,UDL,4
63516,OYR,5
63516,DGR,6
63516,RBH,7
63516,PAN,8
63516,MNAE,9
63516,PAJ,10
63516,GLI,11
63516,KAN,12
63516,TIT,13
63516,BWN,14
63517,BWN,1
63517,TIT,2
63517,KAN,3
63517,GLI,4
63517,PAJ,5
63517,MNAE,6
63517,PAN,7
63517,RBH,8
63517,DGR,9
63517,OYR,10
63517,UDL,11
63517,RNG,12
63517,KPK,13
63517,ASN,14
63518,ASN,1
63518,KPK,2
63518,RNG,3
63518,UDL,4
63518,OYR,5
63518,DGR,6
63518,RBH,7
63518,PAN,8
63518,MNAE,9
63518,PAJ,10
63518,GLI,11
63518,KAN,12
63518,TIT,13
63518,BWN,14
63519,BWN,1
63519,TIT,2
63519,KAN,3
63519,GLI,4
63519,PAJ,5
63519,MNAE,6
63519,PAN,7
63519,RBH,8
63519,DGR,9
63519,OYR,10
63519,UDL,11
63519,RNG,12
63519,KPK,13
63519,ASN,14
63520,ASN,1
63520,KPK,2
63520,RNG,3
63520,UDL,4
63520,OYR,5
63520,DGR,6
63520,RBH,7
63520,PAN,8
63520,MNAE,9
63520,PAJ,10
63520,GLI,11
63520,KAN,12
63520,TIT,13
63520,BWN,14
63521,BWN,1
63521,TIT,2
63521,KAN,3
63521,GLI,4
63521,PAJ,5
63521,MNAE,6
63521,PAN,7
63521,RBH,8
63521,DGR,9
63521,OYR,10
63521,UDL,11
63521,RNG,12
63521,KPK,13
63521,ASN,14
63522,ASN,1
63522,KPK,2
63522,RNG,3
63522,UDL,4
63522,OYR,5
63522,DGR,6
63522,RBH,7
63522,PAN,8
63522,MNAE,9
63522,PAJ,10
63522,GLI,11
63522,KAN,12
63522,TIT,13
63522,BWN,14
63523,BWN,1
63523,TIT,2
63523,KAN,3
63523,GLI,4
63523,PAJ,5
63523,MNAE,6
63523,PAN,7
63523,RBH,8
63523,DGR,9
63523,OYR,10
63523,UDL,11
63523,RNG,12
63523,KPK,13
63523,ASN,14
63524,ASN,1
63524,KPK,2
63524,RNG,3
63524,UDL,4
63524,OYR,5
63524,DGR,6
63524,RBH,7
63524,PAN,8
63524,MNAE,9
63524,PAJ,10
63524,GLI,11
63524,KAN,12
63524,TIT,13
63524,BWN,14
63525,BWN,1
63525,TIT,2
63525,KAN,3
63525,GLI,4
63525,PAJ,5
63525,MNAE,6
63525,PAN,7
63525,RBH,8
63525,DGR,9
63525,OYR,10
63525,UDL,11
63525,RNG,12
63525,KPK,13
63525,ASN,14
63526,ASN,1
63526,KPK,2
63526,RNG,3
63526,UDL,4
63526,OYR,5
63526,DGR,6
63526,RBH,7
63526,PAN,8
63526,MNAE,9
63526,PAJ,10
63526,GLI,11
63526,KAN,12
63526,TIT,13
63526,BWN,14
63527,DGR,1
63527,OYR,2
63527,UDL,3
63527,RNG,4
63527,KPK,5
63527,ASN,6
63528,ASN,1
63528,KPK,2
63528,RNG,3
63528,UDL,4
63528,OYR,5
63528,DGR,6
63529,UDL,1
63529,KJME,2
63529,SXD,3
63529,UKA,4
63529,PAW,5
63529,BMGA,6
63529,PCR,7
63529,DUJ,8
63529,CPLE,9
63529,KOX,10
63529,SURI,11
63529,KNRI,12
63529,MWZ,13
63529,SNT,14
63529,GHLE,15
63529,MLV,16
63529,TPF,17
63529,RPH,18
63530,RPH,1
63530,TPF,2
63530,MLV,3
63530,GHLE,4
63530,SNT,5
63530,KNRI,6
63530,SURI,7
63530,KOX,8
63530,CPLE,9
63530,DUJ,10
63530,PCR,11
63530,BMGA,12
63530,PAW,13
63530,UKA,14
63530,SXD,15
63530,KJME,16
63530,UDL,17
63531,UDL,1
63531,KJME,2
63531,SXD,3
63531,UKA,4
63531,PAW,5
63531,BMGA,6
63531,PCR,7
63531,DUJ,8
63531,CPLE,9
63531,KOX,10
63531,SURI,11
63531,KNRI,12
63531,MWZ,13
63531,SNT,14
63532,SNT,1
63532,MWZ,2
63532,KNRI,3
63532,SURI,4
63532,KOX,5
63532,CPLE,6
63532,DUJ,7
63532,PCR,8
63532,BMGA,9
63532,PAW,10
63532,UKA,11
63532,SXD,12
63532,KJME,13
63532,UDL,14
63533,UDL,1
63533,KJME,2
63533,SXD,3
63533,UKA,4
63533,PAW,5
63533,BMGA,6
63533,PCR,7
63533,DUJ,8
63533,CPLE,9
63533,KOX,10
63533,SURI,11
63533,KNRI,12
63533,MWZ,13
63533,SNT,14
63534,SNT,1
63534,MWZ,2
63534,KNRI,3
63534,SURI,4
63534,KOX,5
63534,CPLE,6
63534,DUJ,7
63534,PCR,8
63534,BMGA,9
63534,PAW,10
63534,UKA,11
63534,SXD,12
63534,KJME,13
63534,UDL,14
63535,UDL,1
63535,KJME,2
63535,SXD,3
63535,UKA,4
63535,PAW,5
63535,BMGA,6
63535,PCR,7
63535,DUJ,8
63535,CPLE,9
63535,KOX,10
63535,SURI,11
63535,KNRI,12
63535,SNT,13
63536,SNT,1
63536,MWZ,2
63536,KNRI,3
63536,SURI,4
63536,KOX,5
63536,CPLE,6
63536,DUJ,7
63536,PCR,8
63536,BMGA,9
63536,PAW,10
63536,UKA,11
63536,SXD,12
63536,KJME,13
63536,UDL,14
63537,UDL,1
63537,KJME,2
63537,SXD,3
63537,UKA,4
63537,PAW,5
63537,BMGA,6
63537,PCR,7
63537,DUJ,8
63537,CPLE,9
63537,KOX,10
63537,SURI,11
63537,KNRI,12
63537,MWZ,13
63537,SNT,14
63538,SNT,1
63538,MWZ,2
63538,KNRI,3
63538,SURI,4
63538,KOX,5
63538,CPLE,6
63538,DUJ,7
63538,PCR,8
63538,BMGA,9
63538,PAW,10
63538,UKA,11
63538,SXD,12
63538,KJME,13
63538,UDL,14
63541,ASN,1
63541,BCQ,2
63541,STN,3
63541,ULT,4
63541,BRR,5
63541,KMME,6
63541,MMU,7
63541,TNW,8
63541,KAO,9
63541,CAM,10
63541,PKA,11
63541,DOKM,12
63541,DHN,13
63541,BHN,14
63541,TET,15
63541,NPJE,16
63541,MRQ,17
63541,GMO,18
63542,GMO,1
63542,MRQ,2
63542,NPJE,3
63542,TET,4
63542,BHN,5
63542,DHN,6
63542,DOKM,7
63542,PKA,8
63542,CAM,9
63542,KAO,10
63542,TNW,11
63542,MMU,12
63542,KMME,13
63542,BRR,14
63542,ULT,15
63542,STN,16
63542,BCQ,17
63542,ASN,18
63543,ASN,1
63543,BCQ,2
63543,STN,3
63543,ULT,4
63543,BRR,5
63543,KMME,6
63543,MMU,7
63543,TNW,8
63543,KAO,9
63543,CAM,10
63543,PKA,11
63543,DOKM,12
63543,DHN,13
63543,BHN,14
63543,TET,15
63543,NPJE,16
63543,MRQ,17
63543,GMO,18
63544,GMO,1
63544,MRQ,2
63544,TET,3
63544,BHN,4
63544,DHN,5
63544,DOKM,6
63544,PKA,7
63544,CAM,8
63544,KAO,9
63544,TNW,10
63544,MMU,11
63544,KMME,12
63544,BRR,13
63544,ULT,14
63544,STN,15
63544,BCQ,16
63544,ASN,17
63545,ASN,1
63545,BCQ,2
63545,STN,3
63545,ULT,4
63545,BRR,5
63545,KMME,6
63545,MMU,7
63545,TNW,8
63545,KAO,9
63545,CAM,10
63545,PKA,11
63545,DOKM,12
63545,DHN,13
63546,DHN,1
63546,PKA,2
63546,CAM,3
63546,KAO,4
63546,TNW,5
63546,MMU,6
63546,KMME,7
63546,BRR,8
63546,ULT,9
63546,STN,10
63546,BCQ,11
63546,ASN,12
63547,DHN,1
63547,BHN,2
63547,TET,3
63547,NPJE,4
63547,MRQ,5
63547,GMO,6
63547,BLME,7
63547,NMG,8
63547,PNME,9
63547,CEME,10
63547,CDB,11
63547,KRMB,12
63547,CCK,13
63547,GRBH,14
63547,HZD,15
63548,GAYA,1
63548,MPO,2
63548,BNF,3
63548,TKN,4
63548,BNSL,5
63548,PRP,6
63548,GAP,7
63548,YGM,8
63548,BSCP,9
63548,NGY,10
63548,DLW,11
63548,LBZ,12
63548,GJD,13
63548,KQR,14
63549,HZD,1
63549,KSHR,2
63549,CBH,3
63549,DSME,4
63549,PSB,5
63549,YDD,6
63549,SMND,7
63549,HRE,8
63549,KQR,9
63549,GJD,10
63549,LBZ,11
63549,DLW,12
63549,NGY,13
63549,BSCP,14
63549,YGM,15
63549,GAP,16
63549,PRP,17
63549,BNSL,18
63549,TKN,19
63549,BNF,20
63549,MPO,21
63549,GAYA,22
63550,KQR,1
63550,HRE,2
63550,SMND,3
63550,YDD,4
63550,PSB,5
63550,DSME,6
63550,CBH,7
63550,KSHR,8
63550,HZD,9
63550,GRBH,10
63550,CCK,11
63550,KRMB,12
63550,CDB,13
63550,CEME,14
63550,PNME,15
63550,NMG,16
63550,BLME,17
63550,GMO,18
63550,MRQ,19
63550,NPJE,20
63550,TET,21
63550,BHN,22
63550,DHN,23
63551,ASN,1
63551,BCQ,2
63551,STN,3
63551,ULT,4
63551,BRR,5
63551,KMME,6
63551,MMU,7
63551,TNW,8
63551,KAO,9
63551,CAM,10
63551,PKA,11
63551,DOKM,12
63551,DHN,13
63552,DHN,1
63552,DOKM,2
63552,PKA,3
63552,CAM,4
63552,KAO,5
63552,TNW,6
63552,MMU,7
63552,KMME,8
63552,BRR,9
63552,ULT,10
63552,STN,11
63552,BCQ,12
63552,ASN,13
63553,ASN,1
63553,BCQ,2
63553,STN,3
63553,ULT,4
63553,BRR,5
63553,KMME,6
63553,MMU,7
63553,TNW,8
63553,KAO,9
63553,CAM,10
63553,PKA,11
63553,DOKM,12
63553,DHN,13
63553,BHN,14
63553,TET,15
63553,NPJE,16
63553,MRQ,17
63553,GMO,18
63553,BLME,19
63553,NMG,20
63553,PNME,21
63553,CEME,22
63553,CDB,23
63553,KRMB,24
63553,CCK,25
63553,GRBH,26
63553,HZD,27
63553,KSHR,28
63553,CBH,29
63553,DSME,30
63553,PSB,31
63553,YDD,32
63553,SMND,33
63553,HRE,34
63553,LRB,35
63553,KQR,36
63553,GJD,37
63553,LBZ,38
63553,DLW,39
63553,NGY,40
63553,BSCP,41
63553,YGM,42
63553,GAP,43
63553,PRP,44
63553,BNSL,45
63553,TKN,46
63553,BNF,47
63553,MPO,48
63553,GAYA,49
63553,KSTA,50
63553,PRY,51
63553,GRRU,52
63553,IMGE,53
63553,RFJ,54
63553,DORD,55
63553,JHN,56
63553,BHKH,57
63553,PES,58
63553,AUBR,59
63553,CPBH,60
63553,SEB,61
63553,DOS,62
63553,PHE,63
63553,KWD,64
63553,SSM,65
63553,KMGE,66
63553,SSG,67
63553,KVD,68
63553,KTQ,69
63553,PSE,70
63553,MTGE,71
63553,BBU,72
63553,DGO,73
63553,DCX,74
63553,KMS,75
63553,SYJ,76
63553,CDMR,77
63553,GAQ,78
63553,MGS,79
63553,BHBV,80
63553,VYN,81
63553,KEI,82
63553,BSB,83
63554,BSB,1
63554,KEI,2
63554,VYN,3
63554,BHBV,4
63554,MGS,5
63554,GAQ,6
63554,CDMR,7
63554,SYJ,8
63554,KMS,9
63554,DCX,10
63554,DGO,11
63554,BBU,12
63554,MTGE,13
63554,PSE,14
63554,KTQ,15
63554,KVD,16
63554,SSG,17
63554,KMGE,18
63554,SSM,19
63554,KWD,20
63554,PHE,21
63554,DOS,22
63554,SEB,23
63554,CPBH,24
63554,AUBR,25
63554,PES,26
63554,BHKH,27
63554,JHN,28
63554,DORD,29
63554,RFJ,30
63554,IMGE,31
63554,GRRU,32
63554,PRY,33
63554,KSTA,34
63554,GAYA,35
63554,MPO,36
63554,BNF,37
63554,TKN,38
63554,BNSL,39
63554,PRP,40
63554,GAP,41
63554,YGM,42
63554,BSCP,43
63554,NGY,44
63554,DLW,45
63554,LBZ,46
63554,GJD,47
63554,KQR,48
63554,LRB,49
63554,HRE,50
63554,SMND,51
63554,YDD,52
63554,PSB,53
63554,DSME,54
63554,CBH,55
63554,KSHR,56
63554,HZD,57
63554,GRBH,58
63554,CCK,59
63554,KRMB,60
63554,CDB,61
63554,CEME,62
63554,PNME,63
63554,NMG,64
63554,BLME,65
63554,GMO,66
63554,MRQ,67
63554,NPJE,68
63554,TET,69
63554,BHN,70
63554,DHN,71
63554,DOKM,72
63554,PKA,73
63554,CAM,74
63554,KAO,75
63554,TNW,76
63554,MMU,77
63554,KMME,78
63554,BRR,79
63554,ULT,80
63554,STN,81
63554,BCQ,82
63554,ASN,83
63561,ASN,1
63561,BCQ,2
63561,STN,3
63561,SLS,4
63561,RNPR,5
63561,CRJ,6
63561,JMT,7
63561,KEE,8
63561,VDS,9
63561,MNC,10
63561,JRW,11
63561,MDP,12
63561,MUW,13
63561,SNQ,14
63561,KBQ,15
63561,JSME,16
63562,BDME,1
63562,JSME,2
63562,SNQ,3
63562,MUW,4
63562,MDP,5
63562,JRW,6
63562,MNC,7
63562,VDS,8
63562,KEE,9
63562,JMT,10
63562,CRJ,11
63562,RNPR,12
63562,SLS,13
63562,STN,14
63562,BCQ,15
63562,ASN,16
63563,ASN,1
63563,BCQ,2
63563,STN,3
63563,SLS,4
63563,RNPR,5
63563,CRJ,6
63563,JMT,7
63563,KEE,8
63563,VDS,9
63563,MNC,10
63563,JRW,11
63563,MDP,12
63563,MUW,13
63563,SNQ,14
63563,KBQ,15
63563,JSME,16
63564,JSME,1
63564,KBQ,2
63564,SNQ,3
63564,MUW,4
63564,MDP,5
63564,JRW,6
63564,MNC,7
63564,VDS,8
63564,KEE,9
63564,JMT,10
63564,CRJ,11
63564,RNPR,12
63564,SLS,13
63564,STN,14
63564,BCQ,15
63564,ASN,16
63565,JSME,1
63565,LHB,2
63565,STL,3
63565,NRGO,4
63565,JAJ,5
63566,JAJ,1
63566,NRGO,2
63566,STL,3
63566,LHB,4
63566,JSME,5
63567,ASN,1
63567,BCQ,2
63567,STN,3
63567,SLS,4
63567,RNPR,5
63567,CRJ,6
63567,JMT,7
63567,KEE,8
63567,VDS,9
63567,MNC,10
63567,JRW,11
63567,MDP,12
63567,MUW,13
63567,SNQ,14
63567,KBQ,15
63567,JSME,16
63567,LHB,17
63567,STL,18
63567,NRGO,19
63567,JAJ,20
63568,JAJ,1
63568,NRGO,2
63568,STL,3
63568,LHB,4
63568,JSME,5
63568,KBQ,6
63568,SNQ,7
63568,MUW,8
63568,MDP,9
63568,JRW,10
63568,MNC,11
63568,VDS,12
63568,KEE,13
63568,JMT,14
63568,CRJ,15
63568,RNPR,16
63568,SLS,17
63568,STN,18
63568,BCQ,19
63568,ASN,20
63569,ASN,1
63569,BCQ,2
63569,STN,3
63569,SLS,4
63569,RNPR,5
63569,CRJ,6
63569,JMT,7
63569,VDS,8
63569,MNC,9
63569,MDP,10
63569,MUW,11
63569,SNQ,12
63569,KBQ,13
63569,JSME,14
63570,BDME,1
63570,SSNR,2
63570,JSME,3
63570,KBQ,4
63570,SNQ,5
63570,MUW,6
63570,MDP,7
63570,MNC,8
63570,VDS,9
63570,JMT,10
63570,CRJ,11
63570,RNPR,12
63570,SLS,13
63570,STN,14
63570,BCQ,15
63570,ASN,16
63571,JSME,1
63571,LHB,2
63571,STL,3
63571,NRGO,4
63571,JAJ,5
63571,DPX,6
63571,GHR,7
63571,CUX,8
63571,JMU,9
63571,BFM,10
63571,MNP,11
63571,BSQP,12
63571,KIUL,13
63571,LKR,14
63571,MKB,15
63571,BRYA,16
63571,RDUM,17
63571,HTZ,18
63571,TALL,19
63571,MKA,20
63572,MKA,1
63572,TALL,2
63572,HTZ,3
63572,RDUM,4
63572,BRYA,5
63572,MKB,6
63572,LKR,7
63572,KIUL,8
63572,BSQP,9
63572,MNP,10
63572,BFM,11
63572,JMU,12
63572,CUX,13
63572,GHR,14
63572,DPX,15
63572,JAJ,16
63572,NRGO,17
63572,STL,18
63572,LHB,19
63572,JSME,20
63573,JSME,1
63573,LHB,2
63573,STL,3
63573,NRGO,4
63573,JAJ,5
63573,DPX,6
63573,GHR,7
63573,CUX,8
63573,JMU,9
63573,BFM,10
63573,MNP,11
63573,BSQP,12
63573,KIUL,13
63574,KIUL,1
63574,BSQP,2
63574,MNP,3
63574,BFM,4
63574,JMU,5
63574,CUX,6
63574,GHR,7
63574,DPX,8
63574,JAJ,9
63574,NRGO,10
63574,STL,11
63574,LHB,12
63574,JSME,13
63581,BWN,1
63581,TIT,2
63581,KAN,3
63581,JTL,4
63581,BPS,5
63581,NRX,6
63581,GKH,7
63581,PCQ,8
63581,BDH,9
63581,BHP,10
63581,PNE,11
63581,KPLE,12
63581,AMP,13
63581,BSLE,14
63581,SNT,15
63581,GHLE,16
63581,MLV,17
63581,TPF,18
63581,RPH,19
63582,RPH,1
63582,TPF,2
63582,MLV,3
63582,GHLE,4
63582,SNT,5
63582,BSLE,6
63582,AMP,7
63582,KPLE,8
63582,PNE,9
63582,BHP,10
63582,BDH,11
63582,PCQ,12
63582,GKH,13
63582,NRX,14
63582,BPS,15
63582,JTL,16
63582,KAN,17
63582,TIT,18
63582,BWN,19
63583,BWN,1
63583,TIT,2
63583,KAN,3
63583,JTL,4
63583,BPS,5
63583,NRX,6
63583,GKH,7
63583,PCQ,8
63583,BDH,9
63583,BHP,10
63583,PNE,11
63583,KPLE,12
63583,AMP,13
63583,BSLE,14
63583,SNT,15
63583,GHLE,16
63583,MLV,17
63583,TPF,18
63583,RPH,19
63584,RPH,1
63584,TPF,2
63584,MLV,3
63584,GHLE,4
63584,SNT,5
63584,BSLE,6
63584,AMP,7
63584,KPLE,8
63584,PNE,9
63584,BHP,10
63584,BDH,11
63584,PCQ,12
63584,GKH,13
63584,NRX,14
63584,BPS,15
63584,JTL,16
63584,KAN,17
63584,TIT,18
63584,BWN,19
63591,BKSC,1
63591,RDF,2
63591,PNW,3
63591,DRGU,4
63591,GUG,5
63591,CAS,6
63591,GTD,7
63591,PRR,8
63591,CHRA,9
63591,KSU,10
63591,BGA,11
63591,ANR,12
63591,GRB,13
63591,JOC,14
63591,BERO,15
63591,RKI,16
63591,MDF,17
63591,MDKD,18
63591,DMA,19
63591,BURN,20
63591,ASN,21
63592,ASN,1
63592,BURN,2
63592,DMA,3
63592,MDKD,4
63592,MDF,5
63592,RKI,6
63592,BERO,7
63592,JOC,8
63592,GRB,9
63592,ANR,10
63592,BGA,11
63592,KSU,12
63592,CHRA,13
63592,PRR,14
63592,GTD,15
63592,CAS,16
63592,GUG,17
63592,DRGU,18
63592,PNW,19
63592,RDF,20
63592,BKSC,21
63593,PRR,1
63593,CHRA,2
63593,KSU,3
63593,BGA,4
63593,ANR,5
63593,GRB,6
63593,ADRA,7
63593,JOC,8
63593,BERO,9
63593,RKI,10
63593,MDF,11
63593,MDKD,12
63593,DMA,13
63593,BURN,14
63593,ASN,15
63594,ASN,1
63594,BURN,2
63594,DMA,3
63594,MDKD,4
63594,MDF,5
63594,RKI,6
63594,BERO,7
63594,JOC,8
63594,ADRA,9
63594,GRB,10
63594,ANR,11
63594,BGA,12
63594,KSU,13
63594,CHRA,14
63594,PRR,15
63595,BKSC,1
63595,RDF,2
63595,PNW,3
63595,MURI,4
63595,THO,5
63595,JAA,6
63595,BKDR,7
63595,KSX,8
63595,GUG,9
63595,CAS,10
63595,GTD,11
63595,PRR,12
63595,CHRA,13
63595,KSU,14
63595,BGA,15
63595,ANR,16
63595,GRB,17
63595,ADRA,18
63595,JOC,19
63595,BERO,20
63595,RKI,21
63595,MDF,22
63595,MDKD,23
63595,DMA,24
63595,BURN,25
63595,ASN,26
63596,ASN,1
